9.216781899999999528e-01,9.375000000000000000e-02,8.750000000000000000e-01
9.219147830807176147e-01,9.363170345964114127e-02,8.750000000000000000e-01
9.221510776141064181e-01,9.351355619294678123e-02,8.750000000000000000e-01
9.223870739627192394e-01,9.339555801864034279e-02,8.750000000000000000e-01
9.226227725440060423e-01,9.327770872799691360e-02,8.750000000000000000e-01
9.228581735752322546e-01,9.316000821238382135e-02,8.750000000000000000e-01
9.230932774729074808e-01,9.304245626354620824e-02,8.750000000000000000e-01
9.233280846308643541e-01,9.292505268456775769e-02,8.750000000000000000e-01
9.235625954429355078e-01,9.280779727853220862e-02,8.750000000000000000e-01
9.237968103029534639e-01,9.269068984852324444e-02,8.750000000000000000e-01
9.240307296047507446e-01,9.257373019762457633e-02,8.750000000000000000e-01
9.242643537421600941e-01,9.245691812891992933e-02,8.750000000000000000e-01
9.244976831090139235e-01,9.234025344549298686e-02,8.750000000000000000e-01
9.247307180991449771e-01,9.222373595042747396e-02,8.750000000000000000e-01
9.249634591063856659e-01,9.210736544680710181e-02,8.750000000000000000e-01
9.251959065245687341e-01,9.199114173771556768e-02,8.750000000000000000e-01
9.254280607462732622e-01,9.187506462686333142e-02,8.750000000000000000e-01
9.256599220700507669e-01,9.175913396497459296e-02,8.750000000000000000e-01
9.258914908132795940e-01,9.164334959336019326e-02,8.750000000000000000e-01
9.261227673458793941e-01,9.152771132706026547e-02,8.750000000000000000e-01
9.263537520377700396e-01,9.141221898111498434e-02,8.750000000000000000e-01
9.265844452588709590e-01,9.129687237056449689e-02,8.750000000000000000e-01
9.268148473791020248e-01,9.118167131044895013e-02,8.750000000000000000e-01
9.270449587683828874e-01,9.106661561580853270e-02,8.750000000000000000e-01
9.272747797966331973e-01,9.095170510168336386e-02,8.750000000000000000e-01
9.275043108337727160e-01,9.083693958311363226e-02,8.750000000000000000e-01
9.277335522497209830e-01,9.072231887513945714e-02,8.750000000000000000e-01
9.279625044143978707e-01,9.060784279280102715e-02,8.750000000000000000e-01
9.281911676977229186e-01,9.049351115113848931e-02,8.750000000000000000e-01
9.284195424541960007e-01,9.037932377290200381e-02,8.750000000000000000e-01
9.286476290296272751e-01,9.026528048518636660e-02,8.750000000000000000e-01
9.288754277881967614e-01,9.015138110590162346e-02,8.750000000000000000e-01
9.291029390941846211e-01,9.003762545290769359e-02,8.750000000000000000e-01
9.293301633118710159e-01,8.992401334406451008e-02,8.750000000000000000e-01
9.295571008055359963e-01,8.981054459723199213e-02,8.750000000000000000e-01
