2.250000050000000029e-01,9.375000000000000000e-01,1.875000000000000000e-01
2.458333383333333455e-01,9.371389913822989470e-01,2.260101010101010499e-01
2.666666716666666326e-01,9.367115182626595260e-01,2.645202020202020443e-01
2.875000050000000029e-01,9.362119982196249746e-01,3.030303030303029832e-01
3.083333383333333733e-01,9.356349071366127923e-01,3.415404040404039776e-01
3.291666716666667436e-01,9.349747536760640854e-01,3.800505050505049720e-01
3.500000050000000584e-01,9.342260825533942326e-01,4.185606060606059664e-01
3.708333383333333733e-01,9.333834781898799893e-01,4.570707070707070718e-01
3.916666716666666881e-01,9.324415752992689654e-01,4.955808080808080662e-01
4.125000050000000029e-01,9.313950625570864839e-01,5.340909090909090606e-01
4.333333383333333733e-01,9.302386865617191525e-01,5.726010101010100550e-01
4.541666716666666881e-01,9.289672602501406473e-01,6.111111111111110494e-01
4.750000050000000584e-01,9.275756679350326550e-01,6.496212121212120438e-01
4.958333383333334288e-01,9.260588711379967863e-01,6.881313131313131493e-01
5.166666716666667991e-01,9.244119198475259092e-01,7.266414141414141437e-01
5.375000050000000584e-01,9.226299561624131673e-01,7.651515151515151381e-01
5.583333383333335398e-01,9.207082207145348418e-01,8.036616161616161325e-01
5.791666716666667991e-01,9.186420653077099763e-01,8.421717171717172379e-01
6.000000050000001695e-01,9.164269566264193756e-01,8.806818181818181213e-01
6.208333383333335398e-01,9.140584838701598658e-01,9.191919191919193377e-01
6.416666716666669101e-01,9.115323707819948940e-01,9.577020202020203321e-01
6.625000050000001695e-01,9.088444807892375188e-01,9.962121212121213265e-01
6.833333383333335398e-01,9.059908249596750895e-01,1.034722222222222321e+00
7.041666716666669101e-01,9.029675738443753152e-01,1.073232323232323315e+00
7.250000050000001695e-01,8.997710627473574085e-01,1.111742424242424310e+00
7.458333383333335398e-01,8.963978008759388993e-01,1.150252525252525304e+00
7.666666716666669101e-01,8.928444803240068728e-01,1.188762626262626299e+00
7.875000050000002805e-01,8.891079846140177434e-01,1.227272727272727293e+00
8.083333383333336508e-01,8.851853987142136448e-01,1.265782828282828509e+00
8.291666716666669101e-01,8.810740184264569397e-01,1.304292929292929282e+00
8.500000050000002805e-01,8.767713559421710379e-01,1.342803030303030276e+00
8.708333383333336508e-01,8.722751422144352507e-01,1.381313131313131271e+00
8.916666716666669101e-01,8.675833458433553913e-01,1.419823232323232265e+00
9.125000050000002805e-01,8.626941781975254742e-01,1.458333333333333481e+00
9.333333383333336508e-01,8.576060977653057193e-01,1.496843434343434476e+00
9.541666716666670212e-01,8.523178156441343356e-01,1.535353535353535470e+00
9.750000050000002805e-01,8.468283090466506291e-01,1.573863636363636243e+00
9.958333383333336508e-01,8.411368262976066656e-01,1.612373737373737237e+00
1.016666671666667021e+00,8.352428895545875864e-01,1.650883838383838231e+00
1.037500005000000280e+00,8.291463015869656727e-01,1.689393939393939448e+00
1.058333338333333762e+00,8.228471551899952940e-01,1.727904040404040442e+00
